equipe;coureur;nation;Catégorie
Alpecin-Premier Tech;BALLERSTEDT Maurice;Allemagne;WT
Alpecin-Premier Tech;BAYER Tobias;Autriche;WT
Alpecin-Premier Tech;BELMANS Lennert;Belgique;WT
Alpecin-Premier Tech;BUSATTO Francesco;Italie;WT
Alpecin-Premier Tech;DE VYLDER Lindsay;Belgique;WT
Alpecin-Premier Tech;DEBRUYNE Ramses;Belgique;WT
Alpecin-Premier Tech;DEHAIRS Simon;Belgique;WT
Alpecin-Premier Tech;DEL GROSSO Tibor;Pays-Bas;WT
Alpecin-Premier Tech;DILLIER Silvan;Suisse;WT
Alpecin-Premier Tech;DOCKX Aaron;Belgique;WT
Alpecin-Premier Tech;GEENS Jonas;Belgique;WT
Alpecin-Premier Tech;GLIVAR Gal;Slovénie;WT
Alpecin-Premier Tech;GOGL Michael;Autriche;WT
Alpecin-Premier Tech;GROVES Kaden;Australie;WT
Alpecin-Premier Tech;HOULE Hugo;Canada;WT
Alpecin-Premier Tech;MARSMAN Tim;Pays-Bas;WT
Alpecin-Premier Tech;PHILIPSEN Jasper;Belgique;WT
Alpecin-Premier Tech;PLANCKAERT Edward;Belgique;WT
Alpecin-Premier Tech;PLOWRIGHT Jensen;Australie;WT
Alpecin-Premier Tech;PRICE-PEJTERSEN Johan;Danemark;WT
Alpecin-Premier Tech;REMIJN Senna;Pays-Bas;WT
Alpecin-Premier Tech;RICKAERT Jonas;Belgique;WT
Alpecin-Premier Tech;RIESEBEEK Oscar;Pays-Bas;WT
Alpecin-Premier Tech;SÉNÉCHAL Florian;France;WT
Alpecin-Premier Tech;SENTJENS Sente;Belgique;WT
Alpecin-Premier Tech;THIJSSEN Gerben;Belgique;WT
Alpecin-Premier Tech;UHLIG Henri;Allemagne;WT
Alpecin-Premier Tech;VAN DER POEL Mathieu;Pays-Bas;WT
Alpecin-Premier Tech;VERGALLITO Luca;Italie;WT
Alpecin-Premier Tech;VERSTRYNGE Emiel;Belgique;WT
Bahrain - Victorious;ARNDT Nikias;Allemagne;WT
Bahrain - Victorious;BAUHAUS Phil;Allemagne;WT
Bahrain - Victorious;BILBAO Pello;Espagne;WT
Bahrain - Victorious;BORGO Alessandro;Italie;WT
Bahrain - Victorious;BRUTTOMESSO Alberto;Italie;WT
Bahrain - Victorious;BUITRAGO Santiago;Colombie;WT
Bahrain - Victorious;CARUSO Damiano;Italie;WT
Bahrain - Victorious;ERMAKOV Roman;Russie;WT
Bahrain - Victorious;ERŽEN Žak;Slovénie;WT
Bahrain - Victorious;EULÁLIO Afonso;Portugal;WT
Bahrain - Victorious;GOVEKAR Matevž;Slovénie;WT
Bahrain - Victorious;GRADEK Kamil;Pologne;WT
Bahrain - Victorious;KEPPLINGER Rainer;Autriche;WT
Bahrain - Victorious;MARTINEZ Lenny;France;WT
Bahrain - Victorious;MIHOLJEVI? Fran;Croatie;WT
Bahrain - Victorious;MIQUEL Pau;Espagne;WT
Bahrain - Victorious;MOHORIC Matej;Slovénie;WT
Bahrain - Victorious;OMRZEL Jakob;Slovénie;WT
Bahrain - Victorious;PAASSCHENS Mathijs;Pays-Bas;WT
Bahrain - Victorious;SGAERT Alec;Belgique;WT
Bahrain - Victorious;SKERL Daniel;Italie;WT
Bahrain - Victorious;STANNARD Robert;Australie;WT
Bahrain - Victorious;STOCKWELL Oliver;Royaume-Uni;WT
Bahrain - Victorious;TIBERI Antonio;Italie;WT
Bahrain - Victorious;VALTER Attila;Hongrie;WT
Bahrain - Victorious;VAN DER MEULEN Max;Pays-Bas;WT
Bahrain - Victorious;VAN MECHELEN Vlad;Belgique;WT
Bahrain - Victorious;ZAMBANINI Edoardo;Italie;WT
Decathlon CMA CGM Team;ANDRESEN Tobias Lund;Danemark;WT
Decathlon CMA CGM Team;BENOOT Tiesj;Belgique;WT
Decathlon CMA CGM Team;BISIAUX Léo;France;WT
Decathlon CMA CGM Team;BISSEGGER Stefan;Suisse;WT
Decathlon CMA CGM Team;BOL Cees;Pays-Bas;WT
Decathlon CMA CGM Team;CHAMBERLAIN Oscar;Australie;WT
Decathlon CMA CGM Team;DE PESTEL Sander;Belgique;WT
Decathlon CMA CGM Team;DEWULF Stan;Belgique;WT
Decathlon CMA CGM Team;GALL Felix;Autriche;WT
Decathlon CMA CGM Team;GAUTHERAT Pierre;France;WT
Decathlon CMA CGM Team;GHYS Robbe;Belgique;WT
Decathlon CMA CGM Team;GUDMESTAD Tord;Norvège;WT
Decathlon CMA CGM Team;HOOLE Daan;Pays-Bas;WT
Decathlon CMA CGM Team;ISIDORE Noa;France;WT
Decathlon CMA CGM Team;KOOIJ Olav;Pays-Bas;WT
Decathlon CMA CGM Team;L'HOTE Antoine;France;WT
Decathlon CMA CGM Team;LABROSSE Jordan;France;WT
Decathlon CMA CGM Team;LAPEIRA Paul;France;WT
Decathlon CMA CGM Team;MÜHLBERGER Gregor;Autriche;WT
Decathlon CMA CGM Team;NAESEN Oliver;Belgique;WT
Decathlon CMA CGM Team;PARET-PEINTRE Aurélien;France;WT
Decathlon CMA CGM Team;PEDERSEN Rasmus Søjberg;Danemark;WT
Decathlon CMA CGM Team;POLLEFLIET Gianluca;Belgique;WT
Decathlon CMA CGM Team;PROD'HOMME Nicolas;France;WT
Decathlon CMA CGM Team;RICCITELLO Matthew;États-Unis;WT
Decathlon CMA CGM Team;SCOTSON Callum;Australie;WT
Decathlon CMA CGM Team;SEIXAS Paul;France;WT
Decathlon CMA CGM Team;STAUNE-MITTET Johannes;Norvège;WT
EF Education - EasyPost;AGOSTINACCHIO Mattia;Italie;WT
EF Education - EasyPost;ALBANESE Vincenzo;Italie;WT
EF Education - EasyPost;ASGREEN Kasper;Danemark;WT
EF Education - EasyPost;BATISTELLA Samuele;Italie;WT
EF Education - EasyPost;BAUDIN Alex;France;WT
EF Education - EasyPost;BELOKI Markel;Espagne;WT
EF Education - EasyPost;CARAPAZ Richard;Équateur;WT
EF Education - EasyPost;CEPEDA Jefferson Alexander;Équateur;WT
EF Education - EasyPost;HEALY Ben;Irlande;WT
EF Education - EasyPost;HOBBS Noah;Royaume-Uni;WT
EF Education - EasyPost;HONORÉ Mikkel Frølich;Danemark;WT
EF Education - EasyPost;LAMPERTI Luke;États-Unis;WT
EF Education - EasyPost;LEONARD Michael;Canada;WT
EF Education - EasyPost;MACKELLAR Alastair;Australie;WT
EF Education - EasyPost;MIKHELS Madis;Estonie;WT
EF Education - EasyPost;NERURKAR Lukas;Royaume-Uni;WT
EF Education - EasyPost;POWLESS Neilson;États-Unis;WT
EF Education - EasyPost;QUINN Sean;États-Unis;WT
EF Education - EasyPost;RAFFERTY Darren;Irlande;WT
EF Education - EasyPost;RYAN Archie;Irlande;WT
EF Education - EasyPost;SCHWARZBACHER Matthias;Slovaquie;WT
EF Education - EasyPost;SHAW James;Royaume-Uni;WT
EF Education - EasyPost;SIMMONS Colby;États-Unis;WT
EF Education - EasyPost;STEINHAUSER Georg;Allemagne;WT
EF Education - EasyPost;SWEENY Harry;Australie;WT
EF Education - EasyPost;VALGREN Michael;Danemark;WT
EF Education - EasyPost;VAN DEN BERG Marijn;Pays-Bas;WT
EF Education - EasyPost;VAN DER LEE Jordi Christiaan;Pays-Bas;WT
EF Education - EasyPost;WALKER Max;Royaume-Uni;WT
Groupama - FDJ United;BARTHE Cyril;France;WT
Groupama - FDJ United;BERTHET Clément;France;WT
Groupama - FDJ United;BOWER Lewis;Australie;WT
Groupama - FDJ United;BRAZ AFONSO Clément;France;WT
Groupama - FDJ United;CAVAGNA Rémi;France;WT
Groupama - FDJ United;COSTIOU Ewen;France;WT
Groupama - FDJ United;DECOMBLE Maxime;France;WT
Groupama - FDJ United;DONNENWIRTH Tom;France;WT
Groupama - FDJ United;FONTAINE Titouan;France;WT
Groupama - FDJ United;GAUDU David;France;WT
Groupama - FDJ United;GENIETS Kevin;Luxembourg;WT
Groupama - FDJ United;GERMANI Lorenzo;Italie;WT
Groupama - FDJ United;GRÉGOIRE Romain;France;WT
Groupama - FDJ United;GRUEL Thibaud;France;WT
Groupama - FDJ United;HUENS Axel;Belgique;WT
Groupama - FDJ United;JACOBS Johan;Suisse;WT
Groupama - FDJ United;KENCH Josh;Australie;WT
Groupama - FDJ United;LE GAC Olivier;France;WT
Groupama - FDJ United;MADOUAS Valentin;France;WT
Groupama - FDJ United;MARTIN Guillaume;France;WT
Groupama - FDJ United;MILAN Matteo;Italie;WT
Groupama - FDJ United;MOLARD Rudy;France;WT
Groupama - FDJ United;PACHER Quentin;France;WT
Groupama - FDJ United;PALENI Enzo;France;WT
Groupama - FDJ United;PENHOËT Paul;France;WT
Groupama - FDJ United;ROCHAS Rémy;France;WT
Groupama - FDJ United;ROLLAND Brieuc;France;WT
Groupama - FDJ United;RUSSO Clément;France;WT
Groupama - FDJ United;TRONCHON Bastien;France;WT
INEOS Grenadiers;ARENSMAN Thymen;Pays-Bas;WT
INEOS Grenadiers;AUGUST Andrew;États-Unis;WT
INEOS Grenadiers;BERNAL Egan;Colombie;WT
INEOS Grenadiers;DE PLUS Laurens;Belgique;WT
INEOS Grenadiers;FOSS Tobias;Norvège;WT
INEOS Grenadiers;GANNA Filippo;Italie;WT
INEOS Grenadiers;GODON Dorian;France;WT
INEOS Grenadiers;HAIG Jack;Australie;WT
INEOS Grenadiers;HAMILTON Lucas;Australie;WT
INEOS Grenadiers;HEIDUK Kim;Allemagne;WT
INEOS Grenadiers;JUNGELS Bob;Luxembourg;WT
INEOS Grenadiers;KWIATKOWSKI Michal;Pologne;WT
INEOS Grenadiers;LANGELLOTTI Victor;Monaco;WT
INEOS Grenadiers;LAURANCE Axel;France;WT
INEOS Grenadiers;RIVERA Brandon Smith;Colombie;WT
INEOS Grenadiers;RODRÍGUEZ Carlos;Espagne;WT
INEOS Grenadiers;RODRÍGUEZ Óscar;Espagne;WT
INEOS Grenadiers;SHEFFIELD Magnus;États-Unis;WT
INEOS Grenadiers;SHMIDT Artem;États-Unis;WT
INEOS Grenadiers;SVESTAD-BÅRDSENG Embret;Norvège;WT
INEOS Grenadiers;SWIFT Ben;Royaume-Uni;WT
INEOS Grenadiers;SWIFT Connor;Royaume-Uni;WT
INEOS Grenadiers;TARLING Joshua;Royaume-Uni;WT
INEOS Grenadiers;TURNER Ben;Royaume-Uni;WT
INEOS Grenadiers;VAUQUELIN Kévin;France;WT
INEOS Grenadiers;WATSON Samuel;Royaume-Uni;WT
INEOS Grenadiers;WELSFORD Sam;Australie;WT
INEOS Grenadiers;ØXENBERG Peter;Danemark;WT
Lidl - Trek;AYUSO Juan;Espagne;WT
Lidl - Trek;BAGIOLI Andrea;Italie;WT
Lidl - Trek;BERNARD Julien;France;WT
Lidl - Trek;CICCONE Giulio;Italie;WT
Lidl - Trek;CONSONNI Simone;Italie;WT
Lidl - Trek;GEOGHEGAN HART Tao;Royaume-Uni;WT
Lidl - Trek;GHEBREIGZABHIER Amanuel;Érythrée;WT
Lidl - Trek;KÄMNA Lennard;Allemagne;WT
Lidl - Trek;KONRAD Patrick;Autriche;WT
Lidl - Trek;KRAGH ANDERSEN Søren;Danemark;WT
Lidl - Trek;MILAN Jonathan;Italie;WT
Lidl - Trek;MOLLEMA Bauke;Pays-Bas;WT
Lidl - Trek;MOSCA Jacopo;Italie;WT
Lidl - Trek;NORSGAARD Mathias;Danemark;WT
Lidl - Trek;NYS Thibau;Belgique;WT
Lidl - Trek;OOMEN Sam;Pays-Bas;WT
Lidl - Trek;PEDERSEN Mads;Danemark;WT
Lidl - Trek;SIMMONS Quinn;États-Unis;WT
Lidl - Trek;SKJELMOSE Mattias;Danemark;WT
Lidl - Trek;SKUJINŠ Toms;Lettonie;WT
Lidl - Trek;SOBRERO Matteo;Italie;WT
Lidl - Trek;SÖDERQVIST Jakob;Suède;WT
Lidl - Trek;TEUTENBERG Tim Torn;Allemagne;WT
Lidl - Trek;THEUNS Edward;Belgique;WT
Lidl - Trek;VACEK Mathias;Tchéquie;WT
Lidl - Trek;VERGAERDE Otto;Belgique;WT
Lidl - Trek;VERONA Carlos;Espagne;WT
Lidl - Trek;WALSCHEID Max;Allemagne;WT
Lidl - Trek;WITHEN PHILIPSEN Albert;Danemark;WT
Lotto Intermarché;AERTS Toon;Belgique;WT
Lotto Intermarché;ARTZ Huub;Pays-Bas;WT
Lotto Intermarché;BERCKMOES Jenno;Belgique;WT
Lotto Intermarché;BEULLENS Cedric;Belgique;WT
Lotto Intermarché;BRAET Vito;Belgique;WT
Lotto Intermarché;CRAPS Lars;Belgique;WT
Lotto Intermarché;DE BUYST Jasper;Belgique;WT
Lotto Intermarché;DE LIE Arnaud;Belgique;WT
Lotto Intermarché;DE SCHUYTENEER Steffen;Belgique;WT
Lotto Intermarché;FOX Matthew;Australie;WT
Lotto Intermarché;GIDDINGS Joshua;Royaume-Uni;WT
Lotto Intermarché;GRIGNARD Sébastien;Belgique;WT
Lotto Intermarché;GRISEL Matys;France;WT
Lotto Intermarché;GUALDI Simone;Italie;WT
Lotto Intermarché;KOCKELMANN Mathieu;Luxembourg;WT
Lotto Intermarché;MENTEN Milan;Belgique;WT
Lotto Intermarché;ORINS Robin;Belgique;WT
Lotto Intermarché;ROTA Lorenzo;Italie;WT
Lotto Intermarché;RUTSCH Jonas;Allemagne;WT
Lotto Intermarché;SLOCK Liam;Belgique;WT
Lotto Intermarché;TAMINIAUX Lionel;Belgique;WT
Lotto Intermarché;THOMPSON Reuben;Nouvelle-Zélande;WT
Lotto Intermarché;VAN BOVEN Luca;Belgique;WT
Lotto Intermarché;VAN DER HOORN Taco;Pays-Bas;WT
Lotto Intermarché;VAN EETVELT Lennert;Belgique;WT
Lotto Intermarché;VAN SINTMAARTENSDIJK Roel;Pays-Bas;WT
Lotto Intermarché;VEISTROFFER Baptiste;France;WT
Lotto Intermarché;WIDAR Jarno;Belgique;WT
Lotto Intermarché;ZIMMERMANN Georg;Allemagne;WT
Lotto Intermarché;ØRN-KRISTOFF Felix;Norvège;WT
Movistar Team;ADRIÀ Roger;Espagne;WT
Movistar Team;ARCAS Jorge;Espagne;WT
Movistar Team;AULAR Orluis;Venezuela;WT
Movistar Team;BARRENETXEA Jon;Espagne;WT
Movistar Team;CANAL Carlos;Espagne;WT
Movistar Team;CASTRILLO Pablo;Espagne;WT
Movistar Team;CEPEDA Jefferson Alveiro;Équateur;WT
Movistar Team;FORMÓLO Davide;Italie;WT
Movistar Team;GARCÍA CORTINA Iván;Espagne;WT
Movistar Team;GARCÍA PIERNA Raúl;Espagne;WT
Movistar Team;HESSMANN Michel;Allemagne;WT
Movistar Team;LÓPEZ Juan Pedro;Espagne;WT
Movistar Team;MAS Enric;Espagne;WT
Movistar Team;MILESI Lorenzo;Italie;WT
Movistar Team;MORO Manlio;Italie;WT
Movistar Team;NOVÁK Pavel;Tchéquie;WT
Movistar Team;OLIVEIRA Nelson;Portugal;WT
Movistar Team;PESCADOR Diego;Colombie;WT
Movistar Team;QUINTANA Nairo;Colombie;WT
Movistar Team;ROMEO Iván;Espagne;WT
Movistar Team;ROMO Javier;Espagne;WT
Movistar Team;RUBIO Einer;Colombie;WT
Movistar Team;SÁNCHEZ Pelayo;Espagne;WT
Movistar Team;SERRANO Gonzalo;Espagne;WT
Movistar Team;TESFATSION Natnael;Érythrée;WT
Movistar Team;TORRES Albert;Espagne;WT
Movistar Team;UIJTDEBROEKS Cian;Belgique;WT
NSN Cycling Team;ASKEY Lewis;Royaume-Uni;WT
NSN Cycling Team;BENNETT George;Nouvelle-Zélande;WT
NSN Cycling Team;BLACKMORE Joseph;Royaume-Uni;WT
NSN Cycling Team;BOIVIN Guillaume;Canada;WT
NSN Cycling Team;CLARKE Simon;Australie;WT
