equipe;coureur;nation;Catégorie
NSN Cycling Team;CÔTÉ Pier-André;Canada;WT
NSN Cycling Team;EINHORN Itamar;Israël;WT
NSN Cycling Team;FRIGO Marco;Italie;WT
NSN Cycling Team;GILMORE Brady;Australie;WT
NSN Cycling Team;GIRMAY Biniam;Érythrée;WT
NSN Cycling Team;HIRT Jan;Tchéquie;WT
NSN Cycling Team;HOFSTETTER Hugo;France;WT
NSN Cycling Team;KOGUT Oded;Israël;WT
NSN Cycling Team;LOUVEL Matis;France;WT
NSN Cycling Team;LUTSENKO Alexey;Kazakhstan;WT
NSN Cycling Team;MARTÍ Pau;Espagne;WT
NSN Cycling Team;MULLEN Ryan;Irlande;WT
NSN Cycling Team;NEILANDS Krists;Lettonie;WT
NSN Cycling Team;PINARELLO Alessandro;Italie;WT
NSN Cycling Team;RAISBERG Nadav;Israël;WT
NSN Cycling Team;SCHULTZ Nick;Australie;WT
NSN Cycling Team;SHEEHAN Riley;États-Unis;WT
NSN Cycling Team;STEWART Jake;Royaume-Uni;WT
NSN Cycling Team;STRONG Corbin;Nouvelle-Zélande;WT
NSN Cycling Team;VAN ASBROECK Tom;Belgique;WT
NSN Cycling Team;VAN TRICHT Floris;Belgique;WT
NSN Cycling Team;VERNON Ethan;Royaume-Uni;WT
NSN Cycling Team;WILLIAMS Stephen;Royaume-Uni;WT
Red Bull - BORA - hansgrohe;ALEOTTI Giovanni;Italie;WT
Red Bull - BORA - hansgrohe;BOICHIS Adrien;France;WT
Red Bull - BORA - hansgrohe;CATTANEO Mattia;Italie;WT
Red Bull - BORA - hansgrohe;DENZ Nico;Allemagne;WT
Red Bull - BORA - hansgrohe;DRIZNERS Jarrad;Australie;WT
Red Bull - BORA - hansgrohe;ETXEBERRIA Haimar;Espagne;WT
Red Bull - BORA - hansgrohe;EVENEPOEL Remco;Belgique;WT
Red Bull - BORA - hansgrohe;FISHER-BLACK Finn;Nouvelle-Zélande;WT
Red Bull - BORA - hansgrohe;HAJEK Alexander;Autriche;WT
Red Bull - BORA - hansgrohe;HERZOG Emil;Allemagne;WT
Red Bull - BORA - hansgrohe;HINDLEY Jai;Australie;WT
Red Bull - BORA - hansgrohe;LIPOWITZ Florian;Allemagne;WT
Red Bull - BORA - hansgrohe;MARIT Arne;Belgique;WT
Red Bull - BORA - hansgrohe;MARTÍNEZ Daniel Felipe;Colombie;WT
Red Bull - BORA - hansgrohe;MEEUS Jordi;Belgique;WT
Red Bull - BORA - hansgrohe;MOSCON Gianni;Italie;WT
Red Bull - BORA - hansgrohe;PELLIZZARI Giulio;Italie;WT
Red Bull - BORA - hansgrohe;PITHE Laurence;France;WT
Red Bull - BORA - hansgrohe;ROGLIC Primož;Slovénie;WT
Red Bull - BORA - hansgrohe;THORNLEY Callum;Royaume-Uni;WT
Red Bull - BORA - hansgrohe;TRATNIK Jan;Slovénie;WT
Red Bull - BORA - hansgrohe;TUCKWELL Luke;Australie;WT
Red Bull - BORA - hansgrohe;VAN DIJKE Mick;Pays-Bas;WT
Red Bull - BORA - hansgrohe;VAN DIJKE Tim;Pays-Bas;WT
Red Bull - BORA - hansgrohe;VAN GILS Maxim;Belgique;WT
Red Bull - BORA - hansgrohe;VAN POPPEL Danny;Pays-Bas;WT
Red Bull - BORA - hansgrohe;VERMEERSCH Gianni;Belgique;WT
Red Bull - BORA - hansgrohe;VLASOV Aleksandr;Russie;WT
Red Bull - BORA - hansgrohe;WANDAHL Frederik;Danemark;WT
Red Bull - BORA - hansgrohe;ZWIEHOFF Ben;Allemagne;WT
Soudal Quick-Step;BASTIAENS Ayco;Belgique;WT
Soudal Quick-Step;CRAS Steff;Belgique;WT
Soudal Quick-Step;DAINESE Alberto;Italie;WT
Soudal Quick-Step;EENKHOORN Pascal;Pays-Bas;WT
Soudal Quick-Step;GAROFOLI Gianmarco;Italie;WT
Soudal Quick-Step;GELDERS Gil;Belgique;WT
Soudal Quick-Step;HAYTER Ethan;Royaume-Uni;WT
Soudal Quick-Step;LAMPAERT Yves;Belgique;WT
Soudal Quick-Step;LANDA Mikel;Espagne;WT
Soudal Quick-Step;LECERF Junior;Belgique;WT
Soudal Quick-Step;MAGNIER Paul;France;WT
Soudal Quick-Step;MERLIER Tim;Belgique;WT
Soudal Quick-Step;PARET-PEINTRE Valentin;France;WT
Soudal Quick-Step;PEDERSEN Casper;Danemark;WT
Soudal Quick-Step;RACCAGNI NOVIERO Andrea;Italie;WT
Soudal Quick-Step;REINDERINK Pepijn;Pays-Bas;WT
Soudal Quick-Step;REX Laurenz;Belgique;WT
Soudal Quick-Step;SCHACHMANN Maximilian;Allemagne;WT
Soudal Quick-Step;STUYVEN Jasper;Belgique;WT
Soudal Quick-Step;SVRCEK Martin;Slovaquie;WT
Soudal Quick-Step;VAN BAARLE Dylan;Pays-Bas;WT
Soudal Quick-Step;VAN DEN BOSSCHE Fabio;Belgique;WT
Soudal Quick-Step;VAN GESTEL Dries;Belgique;WT
Soudal Quick-Step;VAN LERBERGHE Bert;Belgique;WT
Soudal Quick-Step;VAN WILDER Ilan;Belgique;WT
Soudal Quick-Step;VANGHELUEWE Warre;Belgique;WT
Soudal Quick-Step;VANSEVENANT Mauri;Belgique;WT
Soudal Quick-Step;VERVAEKE Louis;Belgique;WT
Soudal Quick-Step;VERENNE Jonathan;Belgique;WT
Soudal Quick-Step;ZANA Filippo;Italie;WT
Team Jayco AlUla;ACKERMANN Pascal;Allemagne;WT
Team Jayco AlUla;BOUWMAN Koen;Pays-Bas;WT
Team Jayco AlUla;CAPIOT Amaury;Belgique;WT
Team Jayco AlUla;CONCA Filippo;Italie;WT
Team Jayco AlUla;COVI Alessandro;Italie;WT
Team Jayco AlUla;DE BONDT Dries;Belgique;WT
Team Jayco AlUla;DE POOTER Dries;Belgique;WT
Team Jayco AlUla;DE PRETO Davide;Italie;WT
Team Jayco AlUla;DONALDSON Robert;Royaume-Uni;WT
Team Jayco AlUla;DOUBLE Paul;Royaume-Uni;WT
Team Jayco AlUla;DURBRIDGE Luke;Australie;WT
Team Jayco AlUla;ENGELHARDT Felix;Allemagne;WT
Team Jayco AlUla;FOLDAGER Anders;Danemark;WT
Team Jayco AlUla;GAMPER Patrick;Autriche;WT
Team Jayco AlUla;HATHERLY Alan;Afrique du Sud;WT
Team Jayco AlUla;HELLEMOSE Asbjørn;Danemark;WT
Team Jayco AlUla;JULI-JENSEN Christopher;Danemark;WT
Team Jayco AlUla;KRIJNSEN Jelte;Pays-Bas;WT
Team Jayco AlUla;MATTHEWS Michael;Australie;WT
Team Jayco AlUla;MCKENZIE Hamish;Australie;WT
Team Jayco AlUla;MEZGEC Luka;Slovénie;WT
Team Jayco AlUla;O'BRIEN Kelland;Australie;WT
Team Jayco AlUla;O'CONNOR Ben;Australie;WT
Team Jayco AlUla;PICKERING Finlay;Royaume-Uni;WT
Team Jayco AlUla;PLAPP Luke;Australie;WT
Team Jayco AlUla;PORTER Rudy;Australie;WT
Team Jayco AlUla;SCHMID Mauro;Suisse;WT
Team Jayco AlUla;SÜTTERLIN Jasha;Allemagne;WT
Team Jayco AlUla;VENDRAME Andrea;Italie;WT
Team Picnic PostNL;BARGUIL Warren;France;WT
Team Picnic PostNL;BIESTERBOS Frits;Pays-Bas;WT
Team Picnic PostNL;BITTNER Pavel;Tchéquie;WT
Team Picnic PostNL;CORKERY Dillon;Irlande;WT
Team Picnic PostNL;DE JONG Timo;Pays-Bas;WT
Team Picnic PostNL;DEGENKOLB John;Allemagne;WT
Team Picnic PostNL;DHONDT Robbe;Belgique;WT
Team Picnic PostNL;DINHAM Matthew;Australie;WT
Team Picnic PostNL;EEKHOFF Nils;Pays-Bas;WT
Team Picnic PostNL;FAURE PROST Alexy;France;WT
Team Picnic PostNL;FLYNN Sean;Royaume-Uni;WT
Team Picnic PostNL;GAFFURI Mattia;Italie;WT
Team Picnic PostNL;HAMILTON Chris;Australie;WT
Team Picnic PostNL;JAKOBSEN Fabio;Pays-Bas;WT
Team Picnic PostNL;KNOX James;Royaume-Uni;WT
Team Picnic PostNL;KOERDT Bjorn;Pays-Bas;WT
Team Picnic PostNL;LEEMREIZE Gijs;Pays-Bas;WT
Team Picnic PostNL;MÄRKL Niklas;Allemagne;WT
Team Picnic PostNL;MARTINEZ Juan Guillermo;Colombie;WT
Team Picnic PostNL;NABERMAN Tim;Pays-Bas;WT
Team Picnic PostNL;ONLEY Oscar;Royaume-Uni;WT
Team Picnic PostNL;PEACE Oliver;Royaume-Uni;WT
Team Picnic PostNL;POOLE Max;Royaume-Uni;WT
Team Picnic PostNL;RENARD-HAQUIN Henri-François;France;WT
Team Picnic PostNL;ROOSEN Timo;Pays-Bas;WT
Team Picnic PostNL;VAN DEN BERG Julius;Pays-Bas;WT
Team Picnic PostNL;VAN DEN BROEK Frank;Pays-Bas;WT
Team Picnic PostNL;VAN UDEN Casper;Pays-Bas;WT
Team Picnic PostNL;WELTEN Bram;Pays-Bas;WT
Team Visma Lease a Bike;AFFINI Edoardo;Italie;WT
Team Visma Lease a Bike;ARMIRAIL Bruno;France;WT
Team Visma Lease a Bike;BEHRENS Niklas;Allemagne;WT
Team Visma Lease a Bike;BRENNAN Matthew;Royaume-Uni;WT
Team Visma Lease a Bike;CAMPENAERTS Victor;Belgique;WT
Team Visma Lease a Bike;DOULL Owain;Royaume-Uni;WT
Team Visma Lease a Bike;FIORELLI Filippo;Italie;WT
Team Visma Lease a Bike;GRAAT Tijmen;Pays-Bas;WT
Team Visma Lease a Bike;HAGENES Per Strand;Norvège;WT
Team Visma Lease a Bike;HUISING Menno;Pays-Bas;WT
Team Visma Lease a Bike;JORGENSON Matteo;États-Unis;WT
Team Visma Lease a Bike;KELDERMAN Wilco;Pays-Bas;WT
Team Visma Lease a Bike;KIELICH Timo;Belgique;WT
Team Visma Lease a Bike;KRUJSWIJK Steven;Pays-Bas;WT
Team Visma Lease a Bike;KUSS Sepp;États-Unis;WT
Team Visma Lease a Bike;LAPORTE Christophe;France;WT
Team Visma Lease a Bike;LEMMEN Bart;Pays-Bas;WT
Team Visma Lease a Bike;MATTIO Pietro;Italie;WT
Team Visma Lease a Bike;NORDHAGEN Jørgen;Norvège;WT
Team Visma Lease a Bike;PIGANZOLI Davide;Italie;WT
Team Visma Lease a Bike;REX Tim;Belgique;WT
Team Visma Lease a Bike;SCHIFFER Anton;Allemagne;WT
Team Visma Lease a Bike;TULETT Ben;Royaume-Uni;WT
Team Visma Lease a Bike;VAN AERT Wout;Belgique;WT
Team Visma Lease a Bike;VAN BELLE Loe;Pays-Bas;WT
Team Visma Lease a Bike;VINGEGAARD Jonas;Danemark;WT
Team Visma Lease a Bike;YATES Simon;Royaume-Uni;WT
Team Visma Lease a Bike;ZINGLE Axel;France;WT
UAE Team Emirates - XRG;ALMEIDA João;Portugal;WT
UAE Team Emirates - XRG;ARRIETA Igor;Espagne;WT
UAE Team Emirates - XRG;BARONCINI Filippo;Italie;WT
UAE Team Emirates - XRG;BJERG Mikkel;Danemark;WT
UAE Team Emirates - XRG;CHRISTEN Jan;Suisse;WT
UAE Team Emirates - XRG;COSNEFROY Benoît;France;WT
UAE Team Emirates - XRG;DEL TORO Isaac;Mexique;WT
UAE Team Emirates - XRG;GROßSCHARTNER Felix;Autriche;WT
UAE Team Emirates - XRG;HERREGODTS Rune;Belgique;WT
UAE Team Emirates - XRG;JOHANSEN Julius;Danemark;WT
UAE Team Emirates - XRG;LAENGEN Vegard Stake;Norvège;WT
UAE Team Emirates - XRG;MCNULTY Brandon;États-Unis;WT
UAE Team Emirates - XRG;MOLANO Juan Sebastián;Colombie;WT
UAE Team Emirates - XRG;MORGADO António;Portugal;WT
UAE Team Emirates - XRG;NARVÁEZ Jhonatan;Équateur;WT
UAE Team Emirates - XRG;NOVAK Domen;Slovénie;WT
UAE Team Emirates - XRG;OLIVEIRA Ivo;Portugal;WT
UAE Team Emirates - XRG;OLIVEIRA Rui;Portugal;WT
UAE Team Emirates - XRG;PERICAS Adrià;Espagne;WT
UAE Team Emirates - XRG;POGACAR Tadej;Slovénie;WT
UAE Team Emirates - XRG;POLITT Nils;Allemagne;WT
UAE Team Emirates - XRG;SIVAKOV Pavel;France;WT
UAE Team Emirates - XRG;SOLER Marc;Espagne;WT
UAE Team Emirates - XRG;TORRES Pablo;Espagne;WT
UAE Team Emirates - XRG;VERMAERKE Kevin;États-Unis;WT
UAE Team Emirates - XRG;VERMEERSCH Florian;Belgique;WT
UAE Team Emirates - XRG;VINE Jay;Australie;WT
UAE Team Emirates - XRG;WELLENS Tim;Belgique;WT
UAE Team Emirates - XRG;YATES Adam;Royaume-Uni;WT
Uno-X Mobility;ABRAHAMSEN Jonas;Norvège;WT
Uno-X Mobility;BÉVORT Carl-Frederik;Danemark;WT
Uno-X Mobility;BLIKRA Erlend;Norvège;WT
Uno-X Mobility;BLUME LEVY William;Danemark;WT
Uno-X Mobility;BYSTRØM Sven Erik;Norvège;WT
Uno-X Mobility;CHARMIG Anthon;Danemark;WT
Uno-X Mobility;CORT Magnus;Danemark;WT
Uno-X Mobility;DALBY Simon;Danemark;WT
Uno-X Mobility;DVERSNES Fredrik;Norvège;WT
Uno-X Mobility;FREDHEIM Stian;Norvège;WT
Uno-X Mobility;HOELGAARD Markus;Norvège;WT
Uno-X Mobility;HOLTER Ådne;Norvège;WT
Uno-X Mobility;HVIDEBERG Jonas Hem;Danemark;WT
Uno-X Mobility;INGEBRIGTSEN Storm;Norvège;WT
Uno-X Mobility;JOHANNESSEN Anders Halland;Norvège;WT
Uno-X Mobility;JOHANNESSEN Tobias Halland;Norvège;WT
Uno-X Mobility;KAMP Alexander;Danemark;WT
Uno-X Mobility;KRON Andreas;Danemark;WT
Uno-X Mobility;KULSET Johannes;Norvège;WT
Uno-X Mobility;LEKNESSUND Andreas;Norvège;WT
Uno-X Mobility;LØLAND Sakarias Koller;Norvège;WT
Uno-X Mobility;PEDERSEN Henrik;Danemark;WT
Uno-X Mobility;RESELL Erik Nordsæter;Norvège;WT
Uno-X Mobility;SKAARSETH Anders;Norvège;WT
Uno-X Mobility;SVARRE Tobias;Danemark;WT
Uno-X Mobility;TILLER Rasmus;Norvège;WT
Uno-X Mobility;TJØTTA Martin;Norvège;WT
Uno-X Mobility;TRÆEN Torstein;Norvège;WT
Uno-X Mobility;URIANSTAD BUGGE Martin;Norvège;WT
Uno-X Mobility;WÆRENSKJOLD Søren;Norvège;WT
XDS Astana Team;BALLERINI Davide;Italie;WT
XDS Astana Team;BETTIOL Alberto;Italie;WT
XDS Astana Team;CHAMPOUSSIN Clément;France;WT
XDS Astana Team;CONCI Nicola;Italie;WT
XDS Astana Team;FEDOROV Yevgeniy;Kazakhstan;WT
XDS Astana Team;FORTUNATO Lorenzo;Italie;WT
XDS Astana Team;GATE Aaron;Nouvelle-Zélande;WT
XDS Astana Team;GONOV Lev;Russie;WT
XDS Astana Team;HIGUITA Sergio;Colombie;WT
XDS Astana Team;KAJAMINI Florian Samuel;Italie;WT
XDS Astana Team;KANTER Max;Allemagne;WT
XDS Astana Team;KUZMIN Anton;Kazakhstan;WT
XDS Astana Team;LIVYNS Arjen;Belgique;WT
XDS Astana Team;LÓPEZ Harold Martín;Équateur;WT
XDS Astana Team;MALUCELLI Matteo;Italie;WT
XDS Astana Team;MULUBRHAN Henok;Érythrée;WT
XDS Astana Team;RODRÍGUEZ Cristian;Espagne;WT
XDS Astana Team;ROMELE Alessandro;Italie;WT
XDS Astana Team;SCARONI Christian;Italie;WT
XDS Astana Team;SCHRETTL Marco;Autriche;WT
XDS Astana Team;SILVA Guillermo Thomas;Uruguay;WT
XDS Astana Team;SU Haoyu;Chine;WT
XDS Astana Team;SYRITSA Gleb;Russie;WT
XDS Astana Team;TEJADA Harold;Colombie;WT
XDS Astana Team;TEUNISSEN Mike;Pays-Bas;WT
XDS Astana Team;TONEATTI Davide;Italie;WT
XDS Astana Team;ULISSI Diego;Italie;WT
XDS Astana Team;VAN BEKKUM Darren;Pays-Bas;WT
XDS Astana Team;VELASCO Simone;Italie;WT
XDS Astana Team;VINOKUROV Nicolas;Kazakhstan;WT
